topic_number,title,hook,video_prompt,on_screen_bullets,image_url,hashtags,caption,image_credit,image_source
1,The Enlightenment,Reason changed the world forever.,"Create a 30-second history short about The Enlightenment. Hook: An intellectual movement that reshaped politics and science. Cover: Voltaire, Locke, and Rousseau challenged the authority of kings and churches across Europe. The Encyclopédie cataloged human knowledge and spread Enlightenment ideas to a wide audience. Enlightenment thinkers placed reason above superstition in politics, science, and daily life. Enlightenment ideals inspired revolutions in America, France, and beyond. Enlightenment philosophers championed free speech, religious tolerance, and individual rights. The Enlightenment peaked in 18th-century Europe and reshaped governments on both sides of the Atlantic. Salons and coffeehouses spread radical new ideas about liberty, science, and human rights. Enlightenment thinkers challenged absolute monarchy and helped inspire modern constitutional democracy.","Voltaire, Locke, and Rousseau challenged the authority of kings and churches across Europe. | The Encyclopédie cataloged human knowledge and spread Enlightenment ideas to a wide audience. | Enlightenment thinkers placed reason above superstition in politics, science, and daily life. | Enlightenment ideals inspired revolutions in America, France, and beyond. | Enlightenment philosophers championed free speech, religious tolerance, and individual rights. | The Enlightenment peaked in 18th-century Europe and reshaped governments on both sides of the Atlantic. | Salons and coffeehouses spread radical new ideas about liberty, science, and human rights. | Enlightenment thinkers challenged absolute monarchy and helped inspire modern constitutional democracy. | Hook: An intellectual movement that reshaped politics and science. | The Age of Reason changed everything. | They didn't just think — they rewrote the rules. #HistoryTok #Enlightenment #Philosophy #DidYouKnow Reason changed the world forever. | The Age of Enlightenment, also known as the Age of Reason or simply the Enlightenment, was a period of intellectual.",/images/catalog/001-the-enlightenment.jpg,#HistoryTok #Enlightenment #Philosophy #DidYouKnow,The Age of Reason changed everything. Voltaire. Locke. Rousseau. They didn't just think — they rewrote the rules. #HistoryTok #Enlightenment #Philosophy #DidYouKnow,Raphael · Public domain,https://commons.wikimedia.org/wiki/File:The_School_of_Athens_by_Raphael.jpg
238,First Battle of Bull Run,Picnic watchers RAN.,"Create a 30-second vertical history short about First Battle of Bull Run. Hook: Picnic watchers RAN. Cover: First major battle of Civil War July 1861. Confederate victory shocked Union — a key part of the story of First Battle of Bull Run. Civilians picnicked watching expected easy win — a key part of the story of First Battle of Bull Run. Ran in panic when battle turned — a key part of the story of First Battle of Bull Run. Both sides realized war would be long and bloody. They came to picnic. They ran screaming. The outcome of First Battle of Bull Run reshaped borders, rulers, and the balance of power. Military academies and historians still analyze the tactics and decisions of First Battle of Bull Run. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","First major battle of Civil War July 1861. | Confederate victory shocked Union. | Civilians picnicked watching expected easy win. | Ran in panic when battle turned. | Both sides realized war would be long and bloody. | They came to picnic. They ran screaming. | The outcome of First Battle of Bull Run reshaped borders, rulers, and the balance of power. | Military academies and historians still analyze the tactics and decisions of First Battle of Bull Run. | Hook: Picnic watchers RAN. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | They ran screaming. #BullRun #CivilWar #AmericanHistory #HistoryTok Picnic watchers RAN. | The First Battle of Bull Run, called the Battle of First Manassas by Confederate forces, was the first major battle.",/images/catalog/238-first-battle-of-bull-run.jpg,#BullRun #CivilWar #AmericanHistory #HistoryTok,They came to picnic. They ran screaming. #BullRun #CivilWar #AmericanHistory #HistoryTok,William Ridgway after Felix Octavius Carr Darley · Public domain,https://commons.wikimedia.org/wiki/File:Bridge_during_the_Retreat_from_Manassas%2C_First_Battle_of_Bull_Run_%28First_Manassas%29%2C_Virginia_1861.jpg
239,Sherman's March to the Sea,Total WAR. Georgia burned.,"Create a 30-second vertical history short about Sherman's March to the Sea. Hook: Total WAR. Georgia burned. Cover: Union General Sherman marched November-December 1864 — a key part of the story of Sherman's March to the Sea. 60-mile wide path of destruction to Savannah — a key part of the story of Sherman's March to the Sea. Total war strategy destroyed infrastructure — a key part of the story of Sherman's March to the Sea. Aimed to break Confederate will to fight — a key part of the story of Sherman's March to the Sea. Controversial but effective — a key part of the story of Sherman's March to the Sea. 60 miles wide. Everything burned. The events surrounding Sherman's March to the Sea reveal how quickly history can turn on a single decision. From classrooms to documentaries, Sherman's March to the Sea remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Union General Sherman marched November-December 1864. | 60-mile wide path of destruction to Savannah. | Total war strategy destroyed infrastructure. | Aimed to break Confederate will to fight. | Controversial but effective. | 60 miles wide. Everything burned. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. 60 miles wide. | Everything burned. #Sherman #CivilWar #TotalWar #HistoryTok Total WAR. | Sherman's March to the Sea, officially known as the Savannah campaign, or simply Sherman's March, was a military. | It began on November 15 with Sherman's troops leaving Atlanta, recently taken by Union forces under Sherman, and. | Emulating the chevauchée of medieval European warfare, his forces followed a ""scorched earth"" policy, destroying. | The operation debilitated the Confederacy and helped lead to its eventual demise.",/images/catalog/239-sherman-s-march-to-the-sea.jpg,#Sherman #CivilWar #TotalWar #HistoryTok,60 miles wide. Everything burned. #Sherman #CivilWar #TotalWar #HistoryTok,F. O. C. Darley / Alexander Hay Ritchie / Adam Cuerden · Public domain,https://commons.wikimedia.org/wiki/File:F.O.C._Darley_and_Alexander_Hay_Ritchie_-_Sherman%27s_March_to_the_Sea.jpg
240,Battle of Little Bighorn,Custer's last STAND.,"Create a 30-second vertical history short about Battle of Little Bighorn. Hook: Custer's last STAND. Cover: June 25-26 1876 Montana Territory — a key part of the story of Battle of Little Bighorn. Lakota and Cheyenne defeated Custer's 7th Cavalry — a key part of the story of Battle of Little Bighorn. Custer and all 210 men killed — a key part of the story of Battle of Little Bighorn. Greatest Native American victory over US Army — a key part of the story of Battle of Little Bighorn. Led to intensified campaigns against Plains tribes — a key part of the story of Battle of Little Bighorn. Custer's last stand. Native victory. The outcome of Battle of Little Bighorn reshaped borders, rulers, and the balance of power. Military academies and historians still analyze the tactics and decisions of Battle of Little Bighorn. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","June 25-26 1876 Montana Territory. | Lakota and Cheyenne defeated Custer's 7th Cavalry. | Custer and all 210 men killed. | Greatest Native American victory over US Army. | Led to intensified campaigns against Plains tribes. | Custer's last stand. Native victory. | The outcome of Battle of Little Bighorn reshaped borders, rulers, and the balance of power. | Military academies and historians still analyze the tactics and decisions of Battle of Little Bighorn. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | The 1876 Battle of the Little Bighorn, commonly referred to as Custer's Last Stand and known to the Lakota and other. | It took place on June 25–26, 1876, along the Little Bighorn River in the Crow Indian Reservation in southeastern. | The battle, which resulted in the defeat of U.S. forces, was the most significant action of the Great Sioux War of.",/images/catalog/240-battle-of-little-bighorn.jpg,#LittleBighorn #NativeAmerican #AmericanHistory #HistoryTok,Custer's last stand. Native victory. #LittleBighorn #NativeAmerican #AmericanHistory #HistoryTok,Charles Marion Russell · Public domain,https://commons.wikimedia.org/wiki/File:Charles_Marion_Russell_-_The_Custer_Fight_%281903%29.jpg
241,Wounded Knee Massacre,300 killed. Ghost Dance ENDED.,"Create a 30-second vertical history short about Wounded Knee Massacre. Hook: 300 killed. Ghost Dance ENDED. Cover: December 29 1890 South Dakota — a key part of the story of Wounded Knee Massacre. US cavalry killed 300 Lakota men women children. Last major conflict of Indian Wars — a key part of the story of Wounded Knee Massacre. Occurred during Ghost Dance religious movement — a key part of the story of Wounded Knee Massacre. Medals of Honor awarded to soldiers later questioned. 300 unarmed. One massacre. Shame. The events surrounding Wounded Knee Massacre reveal how quickly history can turn on a single decision. From classrooms to documentaries, Wounded Knee Massacre remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","December 29 1890 South Dakota. | US cavalry killed 300 Lakota men women children. | Last major conflict of Indian Wars. | Occurred during Ghost Dance religious movement. | Medals of Honor awarded to soldiers later questioned. | 300 unarmed. One massacre. Shame. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. 300 unarmed. | Shame. #WoundedKnee #NativeAmerican #AmericanHistory #HistoryMatters 300 killed. | The Wounded Knee Massacre, also known as the Battle of Wounded Knee, was an 1890 armed conflict between Native. | Between 250 and 300 Lakota people were killed, and 51 were wounded. | Twenty-five U.S. soldiers were killed and 39 were wounded. | Nineteen soldiers were awarded the Medal of Honor specifically for Wounded Knee, and 31 overall for the campaign.",/images/catalog/241-wounded-knee-massacre.jpg,#WoundedKnee #NativeAmerican #AmericanHistory #HistoryMatters,300 unarmed. One massacre. Shame. #WoundedKnee #NativeAmerican #AmericanHistory #HistoryMatters,Northwestern Photo Co. · Public domain,https://commons.wikimedia.org/wiki/File:Soldiers_at_a_burial_for_the_dead_at_Wounded_Knee%2C_South_Dakota%2C_c._1891.jpg
242,Chernobyl Disaster,"One mistake. 4,000 square miles POISONED.","Create a 30-second vertical history short about Chernobyl Disaster. Hook: One mistake. 4,000 square miles POISONED. Cover: Reactor 4 exploded April 26 1986 Ukraine — a key part of the story of Chernobyl Disaster. Worst nuclear disaster in history — a key part of the story of Chernobyl Disaster. Exclusion zone still uninhabitable today — a key part of the story of Chernobyl Disaster. Firefighters died of radiation within weeks — a key part of the story of Chernobyl Disaster. Changed nuclear safety worldwide — a key part of the story of Chernobyl Disaster. One mistake. A zone poisoned forever. The events surrounding Chernobyl Disaster reveal how quickly history can turn on a single decision. From classrooms to documentaries, Chernobyl Disaster remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Reactor 4 exploded April 26 1986 Ukraine. | Worst nuclear disaster in history. | Exclusion zone still uninhabitable today. | Firefighters died of radiation within weeks. | Changed nuclear safety worldwide. | One mistake. A zone poisoned forever. | Hook: One mistake. 4,000 square miles POISONED. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | A zone poisoned forever. #Chernobyl #NuclearDisaster #Ukraine #HistoryTok One mistake. 4,000 square miles POISONED. | On 26 April 1986, reactor 4 of the Chernobyl Nuclear Power Plant, located near Pripyat, Ukraine, exploded. | With dozens of direct casualties and thousands of health complications stemming from the disaster, it is one of only. | The response involved more than 500,000 personnel and cost an estimated 18 billion rubles.",/images/catalog/242-chernobyl-disaster.jpg,#Chernobyl #NuclearDisaster #Ukraine #HistoryTok,One mistake. A zone poisoned forever. #Chernobyl #NuclearDisaster #Ukraine #HistoryTok,IAEA Imagebank · CC BY-SA 2.0,https://commons.wikimedia.org/wiki/File:IAEA_02790015_%285613115146%29.jpg
243,Fukushima Nuclear Disaster,A wave. Three meltdowns.,"Create a 30-second vertical history short about Fukushima Nuclear Disaster. Hook: A wave. Three meltdowns. Cover: March 11 2011 tsunami hit Fukushima Daiichi — a key part of the story of Fukushima Nuclear Disaster. Three reactors melted down — a key part of the story of Fukushima Nuclear Disaster. 160,000 people evacuated permanently — a key part of the story of Fukushima Nuclear Disaster. Worst nuclear disaster since Chernobyl — a key part of the story of Fukushima Nuclear Disaster. Japan still dealing with contaminated water — a key part of the story of Fukushima Nuclear Disaster. A tsunami. Three meltdowns. A nation changed. The events surrounding Fukushima Nuclear Disaster reveal how quickly history can turn on a single decision. From classrooms to documentaries, Fukushima Nuclear Disaster remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","March 11 2011 tsunami hit Fukushima Daiichi. | Three reactors melted down. | 160,000 people evacuated permanently. | Worst nuclear disaster since Chernobyl. | Japan still dealing with contaminated water. | A tsunami. Three meltdowns. A nation changed. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | A nation changed. #Fukushima #NuclearDisaster #Japan #HistoryTok A wave. | On 11 March 2011, a major nuclear accident started at the Fukushima Daiichi Nuclear Power Plant in Ōkuma, Fukushima. | The direct cause was the Tōhoku earthquake and tsunami, which resulted in electrical grid failure and damaged nearly. | The subsequent inability to sufficiently cool reactors after shutdown compromised containment and resulted in the. | It is regarded by the United Nations Scientific Committee on the Effects of Atomic Radiation as the worst nuclear.",/images/catalog/243-fukushima-nuclear-disaster.jpg,#Fukushima #NuclearDisaster #Japan #HistoryTok,A tsunami. Three meltdowns. A nation changed. #Fukushima #NuclearDisaster #Japan #HistoryTok,Digital Globe · CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Fukushima_I_by_Digital_Globe.jpg
244,Bhopal Gas Tragedy,"Midnight. 3,000 DEAD in hours.","Create a 30-second vertical history short about Bhopal Gas Tragedy. Hook: Midnight. 3,000 DEAD in hours. Cover: Union Carbide pesticide plant leaked December 1984 — a key part of the story of Bhopal Gas Tragedy. Methyl isocyanate gas killed 3,000 instantly — a key part of the story of Bhopal Gas Tragedy. Estimated 15,000-20,000 total deaths — a key part of the story of Bhopal Gas Tragedy. Worst industrial disaster in history — a key part of the story of Bhopal Gas Tragedy. Site still contaminated decades later — a key part of the story of Bhopal Gas Tragedy. 3,000 dead in one night. Corporate crime. The events surrounding Bhopal Gas Tragedy reveal how quickly history can turn on a single decision. From classrooms to documentaries, Bhopal Gas Tragedy remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Union Carbide pesticide plant leaked December 1984. | Methyl isocyanate gas killed 3,000 instantly. | Estimated 15,000-20,000 total deaths. | Worst industrial disaster in history. | Site still contaminated decades later. | 3,000 dead in one night. Corporate crime. | Hook: Midnight. 3,000 DEAD in hours. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. 3,000 dead in one night. | Corporate crime. #Bhopal #IndustrialDisaster #India #HistoryTok Midnight. 3,000 DEAD in hours. | On 3 December 1984, over 500,000 people in the vicinity of the Union Carbide India Limited pesticide plant in. | A government affidavit in 2006 stated that the leak caused approximately 558,125 injuries, including 38,478. | Estimates vary on the death toll, with the official number of immediate deaths being 2,259.",/images/catalog/244-bhopal-gas-tragedy.jpg,#Bhopal #IndustrialDisaster #India #HistoryTok,"3,000 dead in one night. Corporate crime. #Bhopal #IndustrialDisaster #India #HistoryTok","Bhopal Medical Appeal, Martin Stott · CC BY-SA 2.0",https://commons.wikimedia.org/wiki/File:Union_Carbide_pesticide_factory%2C_Bhopal%2C_India%2C_1985.jpg
245,Hindenburg Disaster,Oh the HUMANITY.,"Create a 30-second vertical history short about Hindenburg Disaster. Hook: Oh the HUMANITY. Cover: German airship exploded May 6 1937 New Jersey. 36 of 97 aboard died — a key part of the story of Hindenburg Disaster. Herbert Morrison's radio cry immortalized — a key part of the story of Hindenburg Disaster. Ended era of passenger airship travel — a key part of the story of Hindenburg Disaster. Cause still debated hydrogen or sabotage — a key part of the story of Hindenburg Disaster. Oh the humanity. Airship era ended. The events surrounding Hindenburg Disaster reveal how quickly history can turn on a single decision. From classrooms to documentaries, Hindenburg Disaster remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","German airship exploded May 6 1937 New Jersey. | Herbert Morrison's radio cry immortalized. | Ended era of passenger airship travel. | Cause still debated hydrogen or sabotage. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Airship era ended. #Hindenburg #AviationDisaster #1937 #HistoryTok Oh the HUMANITY. | Airship accident that occurred on May 6, 1937, in Manchester Township, New Jersey, United States. | The LZ 129 Hindenburg was a German commercial passenger-carrying rigid airship, the lead ship of the Hindenburg. | Filled with hydrogen, it caught fire and was destroyed during its attempt to dock with its mooring mast at Naval Air. | The accident caused 35 fatalities among the 97 people on board, and an additional fatality on the ground. | The disaster was the subject of newsreel coverage, photographs and Herbert Morrison's recorded radio eyewitness. | A variety of theories have been put forward for both the cause of ignition and the initial fuel for the ensuing fire.",/images/catalog/245-hindenburg-disaster.jpg,#Hindenburg #AviationDisaster #1937 #HistoryTok,Oh the humanity. Airship era ended. #Hindenburg #AviationDisaster #1937 #HistoryTok,Sam Shere · Public domain,https://commons.wikimedia.org/wiki/File:Hindenburg_disaster.jpg
246,Challenger Space Shuttle,73 seconds. School children WATCHED.,"Create a 30-second vertical history short about Challenger Space Shuttle. Hook: 73 seconds. School children WATCHED. Cover: Exploded January 28 1986 killing all 7 crew. Millions watched live including schoolchildren — a key part of the story of Challenger Space Shuttle. Teacher Christa McAuliffe was aboard — a key part of the story of Challenger Space Shuttle. O-ring failure in cold weather caused disaster — a key part of the story of Challenger Space Shuttle. Shuttle program paused 32 months — a key part of the story of Challenger Space Shuttle. 73 seconds. Children watched. America wept. The events surrounding Challenger Space Shuttle reveal how quickly history can turn on a single decision. From classrooms to documentaries, Challenger Space Shuttle remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Exploded January 28 1986 killing all 7 crew. | Millions watched live including schoolchildren. | Teacher Christa McAuliffe was aboard. | O-ring failure in cold weather caused disaster. | Shuttle program paused 32 months. | 73 seconds. Children watched. America wept. | School children WATCHED. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. 73 seconds. | America wept. #Challenger #SpaceDisaster #NASA #HistoryTok 73 seconds. | Space Shuttle Challenger was a Space Shuttle orbiter manufactured by Rockwell International and operated by NASA. | Named after the commanding ship of a nineteenth-century scientific expedition that traveled the world, Challenger. | It was destroyed in January 1986 soon after launch in a disaster that killed all seven crewmembers aboard.",/images/catalog/246-challenger-space-shuttle.jpg,#Challenger #SpaceDisaster #NASA #HistoryTok,73 seconds. Children watched. America wept. #Challenger #SpaceDisaster #NASA #HistoryTok,Kennedy Space Center · Public domain,https://commons.wikimedia.org/wiki/File:Challenger_explosion.jpg
247,Columbia Space Shuttle,Foam. 7 DEAD.,"Create a 30-second vertical history short about Columbia Space Shuttle. Hook: Foam. 7 DEAD. Cover: Disintegrated on reentry February 1 2003 — a key part of the story of Columbia Space Shuttle. All 7 crew killed including first Israeli astronaut. Foam strike damaged wing during launch — a key part of the story of Columbia Space Shuttle. NASA knew of damage but underestimated risk — a key part of the story of Columbia Space Shuttle. End of space shuttle program accelerated — a key part of the story of Columbia Space Shuttle. A piece of foam. Seven lives. The events surrounding Columbia Space Shuttle reveal how quickly history can turn on a single decision. From classrooms to documentaries, Columbia Space Shuttle remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Disintegrated on reentry February 1 2003. | All 7 crew killed including first Israeli astronaut. | Foam strike damaged wing during launch. | NASA knew of damage but underestimated risk. | End of space shuttle program accelerated. | A piece of foam. Seven lives. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Seven lives. #Columbia #SpaceDisaster #NASA #HistoryTok Foam. 7 DEAD. | Space Shuttle Columbia was a Space Shuttle orbiter manufactured by Rockwell International and operated by NASA. | Named after the first American ship to circumnavigate the globe, and the female personification of the United. | As only the second full-scale orbiter to be manufactured after the Approach and Landing Test vehicle Enterprise. | In addition to a heavier aft fuselage and the retention of an internal airlock throughout its lifetime, these made.",/images/catalog/247-columbia-space-shuttle.jpg,#Columbia #SpaceDisaster #NASA #HistoryTok,A piece of foam. Seven lives. #Columbia #SpaceDisaster #NASA #HistoryTok,NASA · Public domain,https://commons.wikimedia.org/wiki/File:Space_Shuttle_Columbia_lands_following_STS-62_on_18_March_1994._%28cropped%29.jpg
248,San Francisco Earthquake 1906,3 minutes. City on FIRE.,"Create a 30-second vertical history short about San Francisco Earthquake 1906. Hook: 3 minutes. City on FIRE. Cover: Magnitude 7.9 earthquake April 18 1906 — a key part of the story of San Francisco Earthquake 1906. Fires burned for three days after quake — a key part of the story of San Francisco Earthquake 1906. Estimated 3,000 deaths 80 percent of city destroyed. Army dynamited buildings to stop fire spread — a key part of the story of San Francisco Earthquake 1906. Led to modern earthquake building codes — a key part of the story of San Francisco Earthquake 1906. Three minutes. Three days of fire. The events surrounding San Francisco Earthquake 1906 reveal how quickly history can turn on a single decision. From classrooms to documentaries, San Francisco Earthquake 1906 remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Magnitude 7.9 earthquake April 18 1906. | Fires burned for three days after quake. | Estimated 3,000 deaths 80 percent of city destroyed. | Army dynamited buildings to stop fire spread. | Led to modern earthquake building codes. | Three minutes. Three days of fire. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | A magnitude 7.9 earthquake struck the coast of Northern California at 05:12 am Pacific Standard Time on Wednesday. | With a maximum Mercalli intensity of XI , it created high-intensity shaking from Eureka on the North Coast to the. | Extensive fires soon broke out in San Francisco and lasted for several days. | More than 3,000 people died and over 80% of the city was destroyed. | The event is remembered as the deadliest earthquake in the history of the United States.",/images/catalog/248-san-francisco-earthquake-1906.jpg,#SanFrancisco #Earthquake #Disaster #HistoryTok,Three minutes. Three days of fire. #SanFrancisco #Earthquake #Disaster #HistoryTok,Unknown author Unknown author · CC0,https://commons.wikimedia.org/wiki/File:1906_San_Francisco_earthquake.jpg
249,Great Lisbon Earthquake,"Church on a HOLY day. 60,000 dead.","Create a 30-second vertical history short about Great Lisbon Earthquake. Hook: Church on a HOLY day. 60,000 dead. Cover: November 1 1755 All Saints Day magnitude 8.5-9. Tsunami followed earthquake — a key part of the story of Great Lisbon Earthquake. Estimated 60,000-100,000 deaths — a key part of the story of Great Lisbon Earthquake. Philosophers questioned God's role Voltaire wrote Candide — a key part of the story of Great Lisbon Earthquake. Rebuilt city with first earthquake-resistant design — a key part of the story of Great Lisbon Earthquake. Church full on holy day. Earth shook. The events surrounding Great Lisbon Earthquake reveal how quickly history can turn on a single decision. From classrooms to documentaries, Great Lisbon Earthquake remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","November 1 1755 All Saints Day magnitude 8.5-9. | Tsunami followed earthquake. | Estimated 60,000-100,000 deaths. | Philosophers questioned God's role Voltaire wrote Candide. | Rebuilt city with first earthquake-resistant design. | Church full on holy day. Earth shook. | Hook: Church on a HOLY day. 60,000 dead. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Earth shook. #Lisbon #Earthquake #Disaster #HistoryTok Church on a HOLY day. 60,000 dead. | The 1755 Lisbon earthquake, also known as the Great Lisbon earthquake, hit the Iberian Peninsula and Northwest. | In combination with subsequent fires and a tsunami, the earthquake almost completely destroyed Lisbon and adjoining. | Seismologists estimate the Lisbon earthquake had a magnitude of 7.7 or greater on the moment magnitude scale, with.",/images/catalog/249-great-lisbon-earthquake.jpg,#Lisbon #Earthquake #Disaster #HistoryTok,Church full on holy day. Earth shook. #Lisbon #Earthquake #Disaster #HistoryTok,Unknown author Unknown author · Public domain,https://commons.wikimedia.org/wiki/File:1755_Lisbon_earthquake.jpg
250,Tunguska Event,600 miles of forest FLATTENED.,"Create a 30-second vertical history short about Tunguska Event. Hook: 600 miles of forest FLATTENED. Cover: Massive explosion June 30 1908 Siberia — a key part of the story of Tunguska Event. Flattened 800 square miles of forest — a key part of the story of Tunguska Event. Estimated 1,000 times Hiroshima blast power — a key part of the story of Tunguska Event. No crater found likely airburst meteor — a key part of the story of Tunguska Event. Largest impact event in recorded history — a key part of the story of Tunguska Event. 600 miles of forest. No crater. What hit?. The events surrounding Tunguska Event reveal how quickly history can turn on a single decision. From classrooms to documentaries, Tunguska Event remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Massive explosion June 30 1908 Siberia. | Flattened 800 square miles of forest. | Estimated 1,000 times Hiroshima blast power. | No crater found likely airburst meteor. | Largest impact event in recorded history. | 600 miles of forest. No crater. What hit?. | Hook: 600 miles of forest FLATTENED. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. 600 miles of forest. | What hit? #Tunguska #Meteor #WeirdHistory #HistoryTok 600 miles of forest FLATTENED. | Large explosion of between 3 and 50 megatons TNT equivalent that occurred near the Podkamennaya Tunguska River in. | The explosion over the sparsely populated East Siberian taiga felled a large number of trees, over an area of 2,150. | The explosion is attributed to a meteor air burst, the atmospheric explosion of a stony asteroid about 50–60 m wide.",/images/catalog/250-tunguska-event.jpg,#Tunguska #Meteor #WeirdHistory #HistoryTok,600 miles of forest. No crater. What hit? #Tunguska #Meteor #WeirdHistory #HistoryTok,"Leonid Kulik, the expedition to the Tunguska event · Public domain",https://commons.wikimedia.org/wiki/File:Tunguska_Ereignis-1.jpg
251,Triangle Shirtwaist Fire,146 workers. Doors LOCKED.,"Create a 30-second vertical history short about Triangle Shirtwaist Fire. Hook: 146 workers. Doors LOCKED. Cover: Factory fire March 25 1911 New York City. 146 garment workers mostly young women died — a key part of the story of Triangle Shirtwaist Fire. Exit doors locked to prevent theft — a key part of the story of Triangle Shirtwaist Fire. Jumped from windows to escape flames — a key part of the story of Triangle Shirtwaist Fire. Sparked labor reform and fire safety laws — a key part of the story of Triangle Shirtwaist Fire. 146 dead. Doors locked. Reform followed. The events surrounding Triangle Shirtwaist Fire reveal how quickly history can turn on a single decision. From classrooms to documentaries, Triangle Shirtwaist Fire remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Factory fire March 25 1911 New York City. | 146 garment workers mostly young women died. | Exit doors locked to prevent theft. | Jumped from windows to escape flames. | Sparked labor reform and fire safety laws. | 146 dead. Doors locked. Reform followed. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. 146 dead. | Reform followed. #TriangleFire #LaborHistory #NewYork #HistoryMatters 146 workers. | The Triangle Shirtwaist Factory fire occurred in the Greenwich Village neighborhood of Manhattan, a borough of New. | The fire was the deadliest industrial disaster in the history of the city, and one of the deadliest in U.S. history. | The fire caused the deaths of 146 garment workers—123 women and girls and 23 men—who died from either the fire. | Most of the victims were recent Italian and Jewish immigrants aged 14 to 23.",/images/catalog/251-triangle-shirtwaist-fire.jpg,#TriangleFire #LaborHistory #NewYork #HistoryMatters,146 dead. Doors locked. Reform followed. #TriangleFire #LaborHistory #NewYork #HistoryMatters,Unknown author Unknown author · Public domain,https://commons.wikimedia.org/wiki/File:Image_of_Triangle_Shirtwaist_Factory_fire_on_March_25_-_1911.jpg
252,Halifax Explosion,Biggest man-made blast BEFORE nukes.,"Create a 30-second vertical history short about Halifax Explosion. Hook: Biggest man-made blast BEFORE nukes. Cover: December 6 1917 Halifax Nova Scotia — a key part of the story of Halifax Explosion. Ship collision ignited munitions cargo — a key part of the story of Halifax Explosion. Largest man-made explosion before atomic age — a key part of the story of Halifax Explosion. Estimated 2,000 killed 9,000 injured — a key part of the story of Halifax Explosion. Boston sent immediate medical aid — a key part of the story of Halifax Explosion. Biggest blast before the bomb. The events surrounding Halifax Explosion reveal how quickly history can turn on a single decision. From classrooms to documentaries, Halifax Explosion remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","December 6 1917 Halifax Nova Scotia. | Ship collision ignited munitions cargo. | Largest man-made explosion before atomic age. | Estimated 2,000 killed 9,000 injured. | Boston sent immediate medical aid. | Biggest blast before the bomb. | Hook: Biggest man-made blast BEFORE nukes. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | On the morning of 6 December 1917, the French cargo ship SS Mont-Blanc and the Norwegian vessel SS Imo collided in. | Laden with high explosives, Mont-Blanc caught fire and detonated, devastating the Richmond district of Halifax. | At least 1,782 people, largely in Halifax and Dartmouth, were killed by the blast, debris, fires, or collapsed. | The blast was the largest human-made explosion at the time.",/images/catalog/252-halifax-explosion.jpg,#Halifax #Explosion #Canada #HistoryTok,Biggest blast before the bomb. #Halifax #Explosion #Canada #HistoryTok,Unknown author Unknown author · Public domain,https://commons.wikimedia.org/wiki/File:Halifax_Explosion_blast_cloud_restored.jpg
