topic_number,title,hook,video_prompt,on_screen_bullets,image_url,hashtags,caption
177,War of 1812,White House BURNED.,"Create a 30-second vertical history short about War of 1812. Hook: White House BURNED. Cover: US vs Britain 1812-1815 over trade and impressment. British burned White House August 1814. Battle of New Orleans fought after peace signed. Star-Spangled Banner written during bombardment. Neither side gained much territory. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",US vs Britain 1812-1815 over trade and impressment | British burned White House August 1814 | Battle of New Orleans fought after peace signed | Star-Spangled Banner written during bombardment | Neither side gained much territory,https://upload.wikimedia.org/wikipedia/commons/4/4e/Burning_of_Washington.jpg,#WarOf1812 #AmericanHistory #BritishHistory #HistoryTok,They burned the White House. America survived. #WarOf1812 #AmericanHistory #BritishHistory #HistoryTok
178,Mexican-American War,Half of Mexico. GONE.,"Create a 30-second vertical history short about Mexican-American War. Hook: Half of Mexico. GONE. Cover: Fought 1846-1848 over Texas annexation. US forces captured Mexico City. Treaty of Guadalupe Hidalgo 1848. US gained California and Southwest. Mexico lost half its territory. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Fought 1846-1848 over Texas annexation | US forces captured Mexico City | Treaty of Guadalupe Hidalgo 1848 | US gained California and Southwest | Mexico lost half its territory,https://upload.wikimedia.org/wikipedia/commons/4/4e/Mexican-American_War_map.jpg,#MexicanAmericanWar #AmericanHistory #Mexico #HistoryTok,One war. Half a country gone. #MexicanAmericanWar #AmericanHistory #Mexico #HistoryTok
179,Punic Wars,Hannibal. Scipio. Rome TRIUMPHS.,"Create a 30-second vertical history short about Punic Wars. Hook: Hannibal. Scipio. Rome TRIUMPHS. Cover: Three wars Rome vs Carthage 264-146 BCE. Hannibal invaded Italy with elephants. Scipio Africanus defeated Hannibal at Zama. Carthage destroyed utterly after Third Punic War. Rome became Mediterranean superpower. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Three wars Rome vs Carthage 264-146 BCE | Hannibal invaded Italy with elephants | Scipio Africanus defeated Hannibal at Zama | Carthage destroyed utterly after Third Punic War | Rome became Mediterranean superpower,https://upload.wikimedia.org/wikipedia/commons/4/4e/Punic_Wars_map.jpg,#PunicWars #AncientRome #Hannibal #HistoryTok,Three wars. One civilization erased. #PunicWars #AncientRome #Hannibal #HistoryTok
180,Battle of Stalingrad,Deadliest battle EVER.,"Create a 30-second vertical history short about Battle of Stalingrad. Hook: Deadliest battle EVER. Cover: Fought August 1942-February 1943. Turning point of Eastern Front WWII. Estimated 2 million total casualties. German 6th Army surrounded and destroyed. Marked beginning of end for Nazi Germany. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Fought August 1942-February 1943 | Turning point of Eastern Front WWII | Estimated 2 million total casualties | German 6th Army surrounded and destroyed | Marked beginning of end for Nazi Germany,https://upload.wikimedia.org/wikipedia/commons/4/4e/Battle_of_Stalingrad.jpg,#Stalingrad #WW2 #EasternFront #HistoryTok,2 million casualties. One city. Hell on Earth. #Stalingrad #WW2 #EasternFront #HistoryTok
181,Battle of Midway,4 carriers. 5 MINUTES.,"Create a 30-second vertical history short about Battle of Midway. Hook: 4 carriers. 5 MINUTES. Cover: June 4-7 1942 Pacific naval battle. US codebreakers knew Japanese plans. Sank four Japanese carriers in minutes. Turning point of Pacific War. Never recovered Japanese naval dominance. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",June 4-7 1942 Pacific naval battle | US codebreakers knew Japanese plans | Sank four Japanese carriers in minutes | Turning point of Pacific War | Never recovered Japanese naval dominance,https://upload.wikimedia.org/wikipedia/commons/4/4e/Battle_of_Midway.jpg,#Midway #WW2 #NavalHistory #HistoryTok,Five minutes. Four carriers. War changed. #Midway #WW2 #NavalHistory #HistoryTok
182,Battle of the Bulge,Hitler's last gamble. FAILED.,"Create a 30-second vertical history short about Battle of the Bulge. Hook: Hitler's last gamble. FAILED. Cover: German counteroffensive December 1944 Ardennes. Caught Allies by surprise in harsh winter. Siege of Bastogne became legend. Allies recovered and pushed into Germany. Last major German offensive of WWII. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",German counteroffensive December 1944 Ardennes | Caught Allies by surprise in harsh winter | Siege of Bastogne became legend | Allies recovered and pushed into Germany | Last major German offensive of WWII,https://upload.wikimedia.org/wikipedia/commons/4/4e/Battle_of_the_Bulge.jpg,#BattleOfTheBulge #WW2 #MilitaryHistory #HistoryTok,Hitler's last throw of the dice. Failed. #BattleOfTheBulge #WW2 #MilitaryHistory #HistoryTok
183,Atomic Bombing of Hiroshima,"One bomb. 80,000 INSTANT deaths.","Create a 30-second vertical history short about Atomic Bombing of Hiroshima. Hook: One bomb. 80,000 INSTANT deaths. Cover: Enola Gay dropped Little Boy August 6 1945. Estimated 80,000 killed instantly. Tens of thousands died from radiation later. First use of nuclear weapon in war. Japan surrendered six days later. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Enola Gay dropped Little Boy August 6 1945 | Estimated 80,000 killed instantly | Tens of thousands died from radiation later | First use of nuclear weapon in war | Japan surrendered six days later",https://upload.wikimedia.org/wikipedia/commons/4/4e/Hiroshima_aftermath.jpg,#Hiroshima #WW2 #NuclearHistory #HistoryTok,One bomb. A city gone. World changed. #Hiroshima #WW2 #NuclearHistory #HistoryTok
184,Attack on Pearl Harbor,Day of infamy. America ENTERS.,"Create a 30-second vertical history short about Attack on Pearl Harbor. Hook: Day of infamy. America ENTERS. Cover: Japanese surprise attack December 7 1941. 2,403 Americans killed. Eight battleships damaged or sunk. FDR declared war next day. Awakened sleeping giant of US industry. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Japanese surprise attack December 7 1941 | 2,403 Americans killed | Eight battleships damaged or sunk | FDR declared war next day | Awakened sleeping giant of US industry",https://upload.wikimedia.org/wikipedia/commons/4/4e/USS_Arizona_Pearl_Harbor.jpg,#PearlHarbor #WW2 #AmericanHistory #HistoryTok,One morning. America at war. #PearlHarbor #WW2 #AmericanHistory #HistoryTok
185,The Blitz,57 nights. City DIDN'T break.,"Create a 30-second vertical history short about The Blitz. Hook: 57 nights. City DIDN'T break. Cover: German bombing of London September 1940-May 1941. 57 consecutive nights of bombing. 40,000 civilians killed. Londoners sheltered in Underground stations. Churchill's spirit kept Britain fighting. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","German bombing of London September 1940-May 1941 | 57 consecutive nights of bombing | 40,000 civilians killed | Londoners sheltered in Underground stations | Churchill's spirit kept Britain fighting",https://upload.wikimedia.org/wikipedia/commons/4/4e/Blitz_London.jpg,#TheBlitz #WW2 #London #HistoryTok,57 nights of bombs. London didn't break. #TheBlitz #WW2 #London #HistoryTok
186,Battle of Britain,The Few. Saved CIVILIZATION.,"Create a 30-second vertical history short about Battle of Britain. Hook: The Few. Saved CIVILIZATION. Cover: Air battle July-October 1940. RAF vs Luftwaffe over English Channel. Never was so much owed by so many to so few. Radar and Spitfires turned the tide. Prevented German invasion of Britain. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Air battle July-October 1940 | RAF vs Luftwaffe over English Channel | Never was so much owed by so many to so few | Radar and Spitfires turned the tide | Prevented German invasion of Britain,https://upload.wikimedia.org/wikipedia/commons/4/4e/Battle_of_Britain.jpg,#BattleOfBritain #WW2 #RAF #HistoryTok,The Few saved everything. #BattleOfBritain #WW2 #RAF #HistoryTok
187,Tet Offensive,They said we were WINNING.,"Create a 30-second vertical history short about Tet Offensive. Hook: They said we were WINNING. Cover: North Vietnamese attacked January 1968. Coordinated strikes across South Vietnam. US embassy attacked in Saigon on TV. Military defeat but psychological victory. Turned American public against the war. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",North Vietnamese attacked January 1968 | Coordinated strikes across South Vietnam | US embassy attacked in Saigon on TV | Military defeat but psychological victory | Turned American public against the war,https://upload.wikimedia.org/wikipedia/commons/4/4e/Tet_Offensive.jpg,#TetOffensive #VietnamWar #ColdWar #HistoryTok,They said we were winning. TV said otherwise. #TetOffensive #VietnamWar #ColdWar #HistoryTok
188,Charge of the Light Brigade,Into the valley of DEATH.,"Create a 30-second vertical history short about Charge of the Light Brigade. Hook: Into the valley of DEATH. Cover: Crimean War cavalry charge October 25 1854. 600 British cavalry charged wrong valley. Miscommunication sent them into Russian guns. Tennyson immortalized in poem. Over 100 killed 160 wounded. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Crimean War cavalry charge October 25 1854 | 600 British cavalry charged wrong valley | Miscommunication sent them into Russian guns | Tennyson immortalized in poem | Over 100 killed 160 wounded,https://upload.wikimedia.org/wikipedia/commons/4/4e/Charge_of_the_Light_Brigade.jpg,#LightBrigade #CrimeanWar #MilitaryHistory #HistoryTok,Into the valley of death rode the six hundred. #LightBrigade #CrimeanWar #MilitaryHistory #HistoryTok
189,Battle of Verdun,"10 months. 700,000 casualties.","Create a 30-second vertical history short about Battle of Verdun. Hook: 10 months. 700,000 casualties. Cover: Longest battle of WWI February-December 1916. France vs Germany over symbolic fortress. They shall not pass became rallying cry. Estimated 700,000 total casualties. Horror of attrition warfare epitomized. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Longest battle of WWI February-December 1916 | France vs Germany over symbolic fortress | They shall not pass became rallying cry | Estimated 700,000 total casualties | Horror of attrition warfare epitomized",https://upload.wikimedia.org/wikipedia/commons/4/4e/Verdun_1916.jpg,#Verdun #WW1 #TrenchWarfare #HistoryTok,"10 months. 700,000 casualties. One fortress. #Verdun #WW1 #TrenchWarfare #HistoryTok"
190,Battle of the Somme,"60,000 dead. FIRST day.","Create a 30-second vertical history short about Battle of the Somme. Hook: 60,000 dead. FIRST day. Cover: July 1 1916 opening day of Somme offensive. British suffered 57,000 casualties first day. 20,000 killed on day one alone. Tanks used in battle for first time. Five months 1 million total casualties. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","July 1 1916 opening day of Somme offensive | British suffered 57,000 casualties first day | 20,000 killed on day one alone | Tanks used in battle for first time | Five months 1 million total casualties",https://upload.wikimedia.org/wikipedia/commons/4/4e/Battle_of_the_Somme.jpg,#TheSomme #WW1 #TrenchWarfare #HistoryTok,"60,000 casualties. Day one. #TheSomme #WW1 #TrenchWarfare #HistoryTok"
191,Gallipoli Campaign,ANZAC legend BORN.,"Create a 30-second vertical history short about Gallipoli Campaign. Hook: ANZAC legend BORN. Cover: Allied invasion of Ottoman Turkey 1915. Australian and New Zealand troops landed April 25. Stalemated in trenches eight months. Evacuated December 1915 total failure. ANZAC Day commemorates the landing. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Allied invasion of Ottoman Turkey 1915 | Australian and New Zealand troops landed April 25 | Stalemated in trenches eight months | Evacuated December 1915 total failure | ANZAC Day commemorates the landing,https://upload.wikimedia.org/wikipedia/commons/4/4e/Gallipoli_landings.jpg,#Gallipoli #WW1 #ANZAC #HistoryTok,Failure on the beach. Legend for a nation. #Gallipoli #WW1 #ANZAC #HistoryTok
192,Siege of Leningrad,900 days. 1 million STARVED.,"Create a 30-second vertical history short about Siege of Leningrad. Hook: 900 days. 1 million STARVED. Cover: Nazi siege September 1941-January 1944. Longest and most destructive siege in history. Estimated 1 million civilians died of starvation. People ate wallpaper paste and leather. City never surrendered. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Nazi siege September 1941-January 1944 | Longest and most destructive siege in history | Estimated 1 million civilians died of starvation | People ate wallpaper paste and leather | City never surrendered,https://upload.wikimedia.org/wikipedia/commons/4/4e/Siege_of_Leningrad.jpg,#Leningrad #WW2 #EasternFront #HistoryTok,900 days. 1 million starved. Never surrendered. #Leningrad #WW2 #EasternFront #HistoryTok
193,Battle of Okinawa,Bloodiest Pacific battle.,"Create a 30-second vertical history short about Battle of Okinawa. Hook: Bloodiest Pacific battle. Cover: Fought April-June 1945 last major Pacific battle. Estimated 150,000 Okinawan civilians died. Kamikaze attacks devastated US fleet. Convinced US atomic bomb was necessary. Led directly to Hiroshima decision. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Fought April-June 1945 last major Pacific battle | Estimated 150,000 Okinawan civilians died | Kamikaze attacks devastated US fleet | Convinced US atomic bomb was necessary | Led directly to Hiroshima decision",https://upload.wikimedia.org/wikipedia/commons/4/4e/Battle_of_Okinawa.jpg,#Okinawa #WW2 #PacificWar #HistoryTok,The battle that made the bomb inevitable. #Okinawa #WW2 #PacificWar #HistoryTok
194,Battle of Iwo Jima,One photo. One FLAG.,"Create a 30-second vertical history short about Battle of Iwo Jima. Hook: One photo. One FLAG. Cover: February-March 1945 Pacific island battle. Joe Rosenthal's flag raising photo iconic. 27 Medals of Honor awarded. 6,800 Americans killed taking 8 square miles. Island used for emergency B-29 landings. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","February-March 1945 Pacific island battle | Joe Rosenthal's flag raising photo iconic | 27 Medals of Honor awarded | 6,800 Americans killed taking 8 square miles | Island used for emergency B-29 landings",https://upload.wikimedia.org/wikipedia/commons/4/4e/Raising_the_Flag_on_Iwo_Jima.jpg,#IwoJima #WW2 #PacificWar #HistoryTok,"One photo. One flag. 6,800 dead. #IwoJima #WW2 #PacificWar #HistoryTok"
195,Bay of Pigs Invasion,CIA's worst day. CUBA won.,"Create a 30-second vertical history short about Bay of Pigs Invasion. Hook: CIA's worst day. CUBA won. Cover: Failed US-backed invasion April 1961. 1,400 Cuban exiles landed in Cuba. Kennedy cancelled air support at last minute. Captured within 72 hours. Emboldened Castro and pushed him toward USSR. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Failed US-backed invasion April 1961 | 1,400 Cuban exiles landed in Cuba | Kennedy cancelled air support at last minute | Captured within 72 hours | Emboldened Castro and pushed him toward USSR",https://upload.wikimedia.org/wikipedia/commons/4/4e/Bay_of_Pigs.jpg,#BayOfPigs #ColdWar #Cuba #HistoryTok,CIA's plan. 72 hours. Total failure. #BayOfPigs #ColdWar #Cuba #HistoryTok
196,Suez Crisis 1956,Empire's last GASP.,"Create a 30-second vertical history short about Suez Crisis 1956. Hook: Empire's last GASP. Cover: Britain France Israel invaded Egypt over canal. US and USSR forced them to withdraw. Humiliated Britain and France globally. Nasser became Arab hero. Marked end of British imperial power. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Britain France Israel invaded Egypt over canal | US and USSR forced them to withdraw | Humiliated Britain and France globally | Nasser became Arab hero | Marked end of British imperial power,https://upload.wikimedia.org/wikipedia/commons/4/4e/Suez_Crisis.jpg,#SuezCrisis #ColdWar #BritishEmpire #HistoryTok,Britain's last imperial adventure. Failed. #SuezCrisis #ColdWar #BritishEmpire #HistoryTok
197,Arab-Israeli War 1948,One day. Forever WAR.,"Create a 30-second vertical history short about Arab-Israeli War 1948. Hook: One day. Forever WAR. Cover: Israel declared independence May 14 1948. Arab states invaded next day. 700,000 Palestinians displaced Nakba. Israel survived and expanded territory. Conflict unresolved 75+ years later. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Israel declared independence May 14 1948 | Arab states invaded next day | 700,000 Palestinians displaced Nakba | Israel survived and expanded territory | Conflict unresolved 75+ years later",https://upload.wikimedia.org/wikipedia/commons/4/4e/1948_Arab-Israeli_War_map.jpg,#1948War #MiddleEast #Israel #HistoryTok,One declaration. 75 years of war. #1948War #MiddleEast #Israel #HistoryTok
198,Second Sino-Japanese War,"Rape of Nanking. 300,000 DEAD.","Create a 30-second vertical history short about Second Sino-Japanese War. Hook: Rape of Nanking. 300,000 DEAD. Cover: Japan invaded China 1937 full-scale war. Nanking Massacre December 1937 300,000 killed. Merged into Pacific theater of WWII. Estimated 15-20 million Chinese deaths total. War crimes trials held after 1945. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Japan invaded China 1937 full-scale war | Nanking Massacre December 1937 300,000 killed | Merged into Pacific theater of WWII | Estimated 15-20 million Chinese deaths total | War crimes trials held after 1945",https://upload.wikimedia.org/wikipedia/commons/4/4e/Nanking_Massacre.jpg,#SinoJapaneseWar #WW2 #China #HistoryTok,"300,000 in six weeks. History's darkest chapter. #SinoJapaneseWar #WW2 #China #HistoryTok"
199,Nanking Massacre,"Six weeks. 300,000 DEAD.","Create a 30-second vertical history short about Nanking Massacre. Hook: Six weeks. 300,000 DEAD. Cover: Japanese troops captured Nanking December 1937. Six-week orgy of killing rape and looting. Estimated 200,000-300,000 civilians murdered. International Safety Zone saved some lives. Denial and debate continue today. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Japanese troops captured Nanking December 1937 | Six-week orgy of killing rape and looting | Estimated 200,000-300,000 civilians murdered | International Safety Zone saved some lives | Denial and debate continue today",https://upload.wikimedia.org/wikipedia/commons/4/4e/Nanking_Massacre_memorial.jpg,#Nanking #WW2 #WarCrimes #HistoryMatters,"300,000 dead in six weeks. Never forget. #Nanking #WW2 #WarCrimes #HistoryMatters"
200,Battle of Waterloo,One day. Napoleon FINISHED.,"Create a 30-second vertical history short about Battle of Waterloo. Hook: One day. Napoleon FINISHED. Cover: Fought June 18 1815 in Belgium. Wellington and Blucher defeated Napoleon. Napoleon's final defeat after return from Elba. Ended Napoleonic Wars in Europe. Redrew European map at Congress of Vienna. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Fought June 18 1815 in Belgium | Wellington and Blucher defeated Napoleon | Napoleon's final defeat after return from Elba | Ended Napoleonic Wars in Europe | Redrew European map at Congress of Vienna,https://upload.wikimedia.org/wikipedia/commons/4/4e/Battle_of_Waterloo_1815.PNG,#Waterloo #Napoleon #MilitaryHistory #HistoryTok,One battle. One emperor. Finished. #Waterloo #Napoleon #MilitaryHistory #HistoryTok
201,Battle of Gettysburg,3 days. Turning point.,"Create a 30-second vertical history short about Battle of Gettysburg. Hook: 3 days. Turning point. Cover: Fought July 1-3 1863 in Pennsylvania. Bloodiest battle of American Civil War. Pickett's Charge failed on day three. 51,000 casualties in three days. Lincoln's Address four months later. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Fought July 1-3 1863 in Pennsylvania | Bloodiest battle of American Civil War | Pickett's Charge failed on day three | 51,000 casualties in three days | Lincoln's Address four months later",https://upload.wikimedia.org/wikipedia/commons/4/4e/Gettysburg_Battlefield.jpg,#Gettysburg #CivilWar #AmericanHistory #HistoryTok,"Three days. 51,000 casualties. Union saved. #Gettysburg #CivilWar #AmericanHistory #HistoryTok"
202,Normandy Breakout,Liberation of FRANCE.,"Create a 30-second vertical history short about Normandy Breakout. Hook: Liberation of FRANCE. Cover: Allied breakout from Normandy July-August 1944. Operation Cobra punched through German lines. Paris liberated August 25 1944. Falaise Pocket trapped German army. Opened road to Germany. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Allied breakout from Normandy July-August 1944 | Operation Cobra punched through German lines | Paris liberated August 25 1944 | Falaise Pocket trapped German army | Opened road to Germany,https://upload.wikimedia.org/wikipedia/commons/4/4e/Liberation_of_Paris.jpg,#Normandy #WW2 #Liberation #HistoryTok,From beachhead to Paris in weeks. #Normandy #WW2 #Liberation #HistoryTok
203,Dien Bien Phu,France's last stand in ASIA.,"Create a 30-second vertical history short about Dien Bien Phu. Hook: France's last stand in ASIA. Cover: Viet Minh besieged French base 1954. Giap's forces defeated French after 57 days. Ended French colonial rule in Indochina. Led to division of Vietnam. Foreshadowed American involvement. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Viet Minh besieged French base 1954 | Giap's forces defeated French after 57 days | Ended French colonial rule in Indochina | Led to division of Vietnam | Foreshadowed American involvement,https://upload.wikimedia.org/wikipedia/commons/4/4e/Dien_Bien_Phu.jpg,#DienBienPhu #Vietnam #Colonialism #HistoryTok,France's last stand. America watched. #DienBienPhu #Vietnam #Colonialism #HistoryTok
204,Algerian War of Independence,1 million dead. France LEFT.,"Create a 30-second vertical history short about Algerian War of Independence. Hook: 1 million dead. France LEFT. Cover: FLN fought France 1954-1962. Brutal guerrilla war and torture used. Estimated 1 million Algerians died. Charles de Gaulle granted independence 1962. Model for anti-colonial struggles. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",FLN fought France 1954-1962 | Brutal guerrilla war and torture used | Estimated 1 million Algerians died | Charles de Gaulle granted independence 1962 | Model for anti-colonial struggles,https://upload.wikimedia.org/wikipedia/commons/4/4e/Algerian_War.jpg,#Algeria #Independence #Colonialism #HistoryTok,1 million dead. Freedom won. #Algeria #Independence #Colonialism #HistoryTok
205,Mau Mau Uprising,Britain's secret TORTURE.,"Create a 30-second vertical history short about Mau Mau Uprising. Hook: Britain's secret TORTURE. Cover: Kenyan rebellion against British rule 1952-1960. Kikuyu people fought for land and freedom. British used detention camps and torture. Documents declassified revealed atrocities. Kenya independent 1963. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Kenyan rebellion against British rule 1952-1960 | Kikuyu people fought for land and freedom | British used detention camps and torture | Documents declassified revealed atrocities | Kenya independent 1963,https://upload.wikimedia.org/wikipedia/commons/4/4e/Mau_Mau.jpg,#MauMau #Kenya #Colonialism #HistoryTok,Britain's secret torture camps. Finally exposed. #MauMau #Kenya #Colonialism #HistoryTok
206,Biafran War,Starvation as WEAPON.,"Create a 30-second vertical history short about Biafran War. Hook: Starvation as WEAPON. Cover: Nigerian civil war 1967-1970. Biafra seceded over ethnic tensions. Blockade caused mass starvation. Images of starving children shocked world. Created modern humanitarian aid movement. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Nigerian civil war 1967-1970 | Biafra seceded over ethnic tensions | Blockade caused mass starvation | Images of starving children shocked world | Created modern humanitarian aid movement,https://upload.wikimedia.org/wikipedia/commons/4/4e/Biafran_war.jpg,#Biafra #Nigeria #CivilWar #HistoryTok,Starvation used as a weapon. World watched. #Biafra #Nigeria #CivilWar #HistoryTok
207,Partition of Poland,Three empires. One country GONE.,"Create a 30-second vertical history short about Partition of Poland. Hook: Three empires. One country GONE. Cover: Poland divided 1772 1793 1795. Russia Prussia Austria carved it up. Poland disappeared from map for 123 years. Polish culture survived underground. Restored after WWI then invaded again 1939. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Poland divided 1772 1793 1795 | Russia Prussia Austria carved it up | Poland disappeared from map for 123 years | Polish culture survived underground | Restored after WWI then invaded again 1939,https://upload.wikimedia.org/wikipedia/commons/4/4e/Partitions_of_Poland.png,#Poland #EuropeanHistory #Empire #HistoryTok,A nation erased from the map. #Poland #EuropeanHistory #Empire #HistoryTok
208,Easter Rising 1916,Dublin. 6 days. IRELAND changed.,"Create a 30-second vertical history short about Easter Rising 1916. Hook: Dublin. 6 days. IRELAND changed. Cover: Irish republicans seized Dublin April 1916. Held out six days against British forces. Leaders executed including Padraig Pearse. Executions turned public opinion to independence. Led to Irish Free State 1922. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Irish republicans seized Dublin April 1916 | Held out six days against British forces | Leaders executed including Padraig Pearse | Executions turned public opinion to independence | Led to Irish Free State 1922,https://upload.wikimedia.org/wikipedia/commons/4/4e/Easter_Rising_1916.jpg,#EasterRising #Ireland #Revolution #HistoryTok,Six days. Executions. A nation born. #EasterRising #Ireland #Revolution #HistoryTok
209,Irish War of Independence,Guerrilla war. Empire BROKE.,"Create a 30-second vertical history short about Irish War of Independence. Hook: Guerrilla war. Empire BROKE. Cover: 1919-1921 IRA vs British forces. Michael Collins led guerrilla campaign. Black and Tans terrorized civilians. Anglo-Irish Treaty 1921 partitioned island. Civil war followed over treaty terms. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",1919-1921 IRA vs British forces | Michael Collins led guerrilla campaign | Black and Tans terrorized civilians | Anglo-Irish Treaty 1921 partitioned island | Civil war followed over treaty terms,https://upload.wikimedia.org/wikipedia/commons/4/4e/Irish_War_of_Independence.jpg,#IrishIndependence #Ireland #Revolution #HistoryTok,Guerrilla war broke an empire. #IrishIndependence #Ireland #Revolution #HistoryTok
210,Good Friday Agreement,Peace after 30 YEARS.,"Create a 30-second vertical history short about Good Friday Agreement. Hook: Peace after 30 YEARS. Cover: Signed April 10 1998 Northern Ireland. Ended decades of Troubles violence. Power-sharing between unionists and nationalists. Referendums passed in both Irelands. Still fragile but holding. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Signed April 10 1998 Northern Ireland | Ended decades of Troubles violence | Power-sharing between unionists and nationalists | Referendums passed in both Irelands | Still fragile but holding,https://upload.wikimedia.org/wikipedia/commons/4/4e/Good_Friday_Agreement.jpg,#GoodFriday #NorthernIreland #Peace #HistoryTok,30 years of terror. One agreement. Peace. #GoodFriday #NorthernIreland #Peace #HistoryTok
211,Amritsar Massacre,379 killed. Empire EXPOSED.,"Create a 30-second vertical history short about Amritsar Massacre. Hook: 379 killed. Empire EXPOSED. Cover: British troops fired on crowd April 13 1919. Unarmed Indians gathered in Jallianwala Bagh. 379 killed over 1,200 wounded. General Dyer ordered firing without warning. Turning point in Indian independence movement. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","British troops fired on crowd April 13 1919 | Unarmed Indians gathered in Jallianwala Bagh | 379 killed over 1,200 wounded | General Dyer ordered firing without warning | Turning point in Indian independence movement",https://upload.wikimedia.org/wikipedia/commons/4/4e/Jallianwala_Bagh.jpg,#Amritsar #IndianHistory #BritishEmpire #HistoryTok,379 unarmed. One order. Empire doomed. #Amritsar #IndianHistory #BritishEmpire #HistoryTok
212,Salt March,One man. One SALT.,"Create a 30-second vertical history short about Salt March. Hook: One man. One SALT. Cover: Gandhi marched 240 miles to sea March 1930. Protested British salt monopoly and tax. Thousands joined making salt illegally. Nonviolent civil disobedience at its peak. Global symbol of resistance to empire. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Gandhi marched 240 miles to sea March 1930 | Protested British salt monopoly and tax | Thousands joined making salt illegally | Nonviolent civil disobedience at its peak | Global symbol of resistance to empire,https://upload.wikimedia.org/wikipedia/commons/4/4e/Salt_March.jpg,#SaltMarch #Gandhi #IndianHistory #HistoryTok,240 miles for salt. Changed a nation. #SaltMarch #Gandhi #IndianHistory #HistoryTok
213,Quit India Movement,Do or DIE.,"Create a 30-second vertical history short about Quit India Movement. Hook: Do or DIE. Cover: Gandhi launched August 1942 during WWII. Demand immediate British withdrawal. Mass arrests including all Congress leaders. Underground resistance continued. Accelerated path to independence 1947. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Gandhi launched August 1942 during WWII | Demand immediate British withdrawal | Mass arrests including all Congress leaders | Underground resistance continued | Accelerated path to independence 1947,https://upload.wikimedia.org/wikipedia/commons/4/4e/Quit_India_Movement.jpg,#QuitIndia #Gandhi #IndianHistory #HistoryTok,Do or die. India did. #QuitIndia #Gandhi #IndianHistory #HistoryTok
214,Bangladesh Liberation War,3 million dead. One NATION born.,"Create a 30-second vertical history short about Bangladesh Liberation War. Hook: 3 million dead. One NATION born. Cover: East Pakistan fought West Pakistan 1971. Estimated 3 million killed in genocide. India intervened and Bangladesh born December 1971. War crimes trials continue today. Created eighth most populous nation. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",East Pakistan fought West Pakistan 1971 | Estimated 3 million killed in genocide | India intervened and Bangladesh born December 1971 | War crimes trials continue today | Created eighth most populous nation,https://upload.wikimedia.org/wikipedia/commons/4/4e/Bangladesh_Liberation_War.jpg,#Bangladesh #Independence #SouthAsia #HistoryTok,3 million dead. One nation born. #Bangladesh #Independence #SouthAsia #HistoryTok
